date,shift,machine_id,planned_minutes,actual_run_minutes,downtime_minutes,ideal_cycle_time_seconds,total_count,good_count,downtime_reason
2024-03-04,B,Line-1,480.0,433.2,46.8,29.48,925,900,setup
2024-03-04,B,Line-2,480.0,416.9,63.1,45.48,564,539,quality_check
2024-03-04,A,Line-3,480.0,400.6,79.4,24.88,925,867,changeover
2024-03-04,A,Line-4,480.0,441.0,39.0,34.55,768,713,maintenance
2024-03-05,B,Line-1,480.0,448.7,31.3,30.26,882,832,setup
2024-03-05,B,Line-2,480.0,413.3,66.7,45.79,553,502,maintenance
2024-03-05,A,Line-3,480.0,399.1,80.9,24.57,983,920,quality_check
2024-03-05,A,Line-4,480.0,426.6,53.4,34.91,735,705,maintenance
2024-03-06,B,Line-1,480.0,423.8,56.2,29.78,862,825,material_shortage
2024-03-06,C,Line-2,480.0,393.1,86.9,45.04,519,462,operator_break
2024-03-06,C,Line-3,480.0,446.6,33.4,25.0,1122,1069,quality_check
2024-03-06,A,Line-4,480.0,421.9,58.1,34.51,724,697,operator_break
2024-03-07,A,Line-1,480.0,425.8,54.2,30.07,889,839,setup
2024-03-07,A,Line-2,480.0,381.4,98.6,44.24,514,472,quality_check
2024-03-07,A,Line-3,480.0,433.9,46.1,24.57,1091,1013,quality_check
2024-03-07,C,Line-4,480.0,427.3,52.7,34.77,771,695,changeover
2024-03-08,B,Line-1,480.0,474.2,5.8,30.13,916,871,operator_break
2024-03-08,A,Line-2,480.0,411.9,68.1,44.75,539,499,operator_break
2024-03-08,C,Line-3,480.0,427.3,52.7,24.7,1018,910,changeover
2024-03-08,B,Line-4,480.0,416.4,63.6,35.61,707,657,setup
2024-03-09,C,Line-1,408.0,316.2,91.8,30.53,611,583,operator_break
2024-03-09,B,Line-2,408.0,313.7,94.3,44.4,436,389,maintenance
2024-03-09,A,Line-3,408.0,315.4,92.6,25.02,781,722,changeover
2024-03-09,C,Line-4,408.0,310.0,98.0,35.48,510,478,breakdown
2024-03-10,B,Line-1,408.0,316.2,91.8,30.5,632,573,quality_check
2024-03-10,C,Line-2,408.0,282.1,125.9,44.59,397,360,changeover
2024-03-10,B,Line-3,408.0,284.6,123.4,25.02,664,640,setup
2024-03-10,A,Line-4,408.0,342.7,65.3,34.82,584,564,power_outage
2024-03-11,B,Line-1,480.0,427.0,53.0,30.18,809,774,material_shortage
2024-03-11,C,Line-2,480.0,434.1,45.9,44.41,586,538,maintenance
2024-03-11,B,Line-3,480.0,460.8,19.2,24.73,1162,1114,operator_break
2024-03-11,B,Line-4,480.0,412.2,67.8,35.6,722,678,breakdown
2024-03-12,C,Line-1,480.0,447.8,32.2,30.39,922,866,operator_break
2024-03-12,C,Line-2,480.0,435.8,44.2,45.71,562,526,setup
2024-03-12,C,Line-3,480.0,422.0,58.0,24.94,1049,972,maintenance
2024-03-12,B,Line-4,480.0,434.0,46.0,34.34,741,728,operator_break
2024-03-13,A,Line-1,480.0,424.1,55.9,29.86,875,815,setup
2024-03-13,A,Line-2,480.0,431.4,48.6,45.38,577,544,material_shortage
2024-03-13,C,Line-3,480.0,452.8,27.2,24.6,1058,964,operator_break
2024-03-13,B,Line-4,480.0,442.3,37.7,34.8,731,691,material_shortage
2024-03-14,C,Line-1,480.0,449.3,30.7,30.07,940,864,operator_break
2024-03-14,B,Line-2,480.0,388.0,92.0,44.64,521,465,operator_break
2024-03-14,A,Line-3,480.0,413.2,66.8,25.22,982,901,operator_break
2024-03-14,B,Line-4,480.0,457.6,22.4,34.77,799,779,material_shortage
2024-03-15,A,Line-1,480.0,409.5,70.5,29.76,834,781,operator_break
2024-03-15,A,Line-2,480.0,394.1,85.9,44.62,540,491,operator_break
2024-03-15,C,Line-3,480.0,414.7,65.3,25.43,949,909,setup
2024-03-15,A,Line-4,480.0,417.0,63.0,35.62,681,648,maintenance
2024-03-16,B,Line-1,408.0,324.5,83.5,30.16,628,589,maintenance
2024-03-16,C,Line-2,408.0,305.5,102.5,44.96,403,377,power_outage
2024-03-16,A,Line-3,408.0,302.4,105.6,25.31,723,702,breakdown
2024-03-16,B,Line-4,408.0,309.1,98.9,35.21,502,481,maintenance
2024-03-17,C,Line-1,408.0,332.3,75.7,29.52,656,638,operator_break
2024-03-17,B,Line-2,408.0,297.8,110.2,44.8,409,384,quality_check
2024-03-17,B,Line-3,408.0,325.2,82.8,24.59,819,782,setup
2024-03-17,B,Line-4,408.0,345.4,62.6,34.98,591,562,maintenance
2024-03-18,C,Line-1,480.0,440.9,39.1,29.81,852,815,changeover
2024-03-18,B,Line-2,480.0,408.9,71.1,44.39,556,533,setup
2024-03-18,A,Line-3,480.0,416.3,63.7,25.24,1027,945,operator_break
2024-03-18,C,Line-4,480.0,421.3,58.7,35.35,737,663,setup
2024-03-19,C,Line-1,480.0,444.6,35.4,30.44,878,829,quality_check
2024-03-19,B,Line-2,480.0,417.1,62.9,44.73,557,506,quality_check
2024-03-19,B,Line-3,480.0,441.9,38.1,24.74,1030,949,setup
2024-03-19,C,Line-4,480.0,425.0,55.0,34.84,709,675,maintenance
2024-03-20,A,Line-1,480.0,447.0,33.0,29.62,936,892,changeover
2024-03-20,B,Line-2,480.0,423.4,56.6,44.79,570,533,material_shortage
2024-03-20,C,Line-3,480.0,400.4,79.6,24.53,1004,918,material_shortage
2024-03-20,C,Line-4,480.0,435.7,44.3,35.09,765,730,operator_break
2024-03-21,B,Line-1,480.0,454.9,25.1,30.39,856,816,operator_break
2024-03-21,B,Line-2,480.0,397.8,82.2,45.45,514,495,operator_break
2024-03-21,C,Line-3,480.0,425.3,54.7,25.31,978,923,maintenance
2024-03-21,C,Line-4,480.0,427.0,53.0,35.16,749,709,maintenance
2024-03-22,C,Line-1,480.0,428.5,51.5,30.24,832,756,changeover
2024-03-22,C,Line-2,480.0,406.1,73.9,45.45,531,469,material_shortage
2024-03-22,C,Line-3,480.0,440.6,39.4,25.33,1070,1000,operator_break
2024-03-22,B,Line-4,480.0,454.3,25.7,34.83,749,703,maintenance
2024-03-23,C,Line-1,408.0,306.7,101.3,30.54,592,540,changeover
2024-03-23,B,Line-2,408.0,292.7,115.3,45.24,395,379,changeover
2024-03-23,B,Line-3,408.0,308.1,99.9,25.33,718,672,quality_check
2024-03-23,A,Line-4,408.0,323.2,84.8,35.37,523,483,changeover
2024-03-24,C,Line-1,408.0,339.9,68.1,30.55,647,626,setup
2024-03-24,C,Line-2,408.0,303.0,105.0,45.68,381,361,breakdown
2024-03-24,A,Line-3,408.0,317.4,90.6,25.2,735,698,maintenance
2024-03-24,B,Line-4,408.0,326.2,81.8,35.13,558,532,breakdown
2024-03-25,B,Line-1,480.0,456.1,23.9,29.48,917,870,setup
2024-03-25,C,Line-2,480.0,414.8,65.2,44.79,573,545,quality_check
2024-03-25,B,Line-3,480.0,434.0,46.0,24.94,1067,1015,setup
2024-03-25,C,Line-4,480.0,435.8,44.2,34.6,785,710,setup
2024-03-26,C,Line-1,480.0,413.7,66.3,29.73,800,756,quality_check
2024-03-26,C,Line-2,480.0,420.7,59.3,44.15,591,576,setup
2024-03-26,B,Line-3,480.0,401.6,78.4,25.4,991,924,setup
2024-03-26,B,Line-4,480.0,442.0,38.0,35.54,709,659,material_shortage
2024-03-27,A,Line-1,480.0,452.6,27.4,30.32,936,889,breakdown
2024-03-27,C,Line-2,480.0,428.8,51.2,45.76,587,539,material_shortage
2024-03-27,C,Line-3,480.0,409.6,70.4,25.04,993,910,material_shortage
2024-03-27,C,Line-4,480.0,430.9,49.1,34.52,736,686,maintenance
2024-03-28,B,Line-1,480.0,435.5,44.5,30.42,821,741,operator_break
2024-03-28,A,Line-2,480.0,387.4,92.6,45.3,521,466,breakdown
2024-03-28,B,Line-3,480.0,419.0,61.0,25.28,1016,929,setup
2024-03-28,B,Line-4,480.0,428.6,51.4,35.56,711,656,operator_break
2024-03-29,B,Line-1,480.0,432.6,47.4,29.83,870,824,material_shortage
2024-03-29,A,Line-2,480.0,415.9,64.1,45.31,529,482,breakdown
2024-03-29,C,Line-3,480.0,421.3,58.7,25.43,1029,950,changeover
2024-03-29,C,Line-4,480.0,438.5,41.5,34.65,790,721,maintenance
2024-03-30,B,Line-1,408.0,307.6,100.4,30.37,637,621,breakdown
